day, month, hour, weekend, publicHoliday, daysBeforeBooking, weatherCondition, occupancyRate, target_multiplier
  1,     9,    7,       0,             0,                 5,              1.0,            41,              1.27
  0,     7,   21,       0,             0,                23,              3.0,            29,              0.59
  0,     1,   15,       0,             0,                 3,              3.0,            10,              0.59
  5,     9,   22,       1,             0,                30,              1.0,            86,              0.84
  1,     2,   16,       0,             0,                14,              2.0,            41,              0.7
  2,     5,   12,       0,             0,                27,              2.0,            22,              0.95
  4,     6,    8,       1,             0,                 3,              1.0,            74,              1.58
  1,     1,   14,       0,             0,                14,              2.0,            40,              0.8
  4,    12,    6,       1,             0,                11,              2.0,            71,              1.73
  3,     5,   11,       0,             0,                16,              3.0,            28,              0.71
  2,    12,    9,       0,             0,                30,              1.0,            29,              0.77
  1,     8,   10,       0,             0,                19,              1.0,            32,              0.86
  3,     9,   12,       0,             0,                21,              2.0,            37,              0.94
  4,     8,   22,       1,             0,                 2,              3.0,             3,              0.52
  4,     9,   12,       1,             0,                 4,              1.0,            97,              1.62
  0,    11,   12,       0,             0,                15,              1.0,            26,              0.83
  0,     8,   10,       0,             0,                14,              1.0,            27,              0.84
  6,     5,    6,       0,             0,                26,              1.0,            43,              0.87
  0,     7,   17,       0,             0,                17,              3.0,            29,              0.77
  3,     1,   15,       0,             0,                24,              1.0,            56,              0.81
  3,     8,   18,       0,             0,                21,              3.0,            27,              0.66
  5,     6,    9,       1,             0,                17,              1.0,            74,              0.92
  1,     1,    6,       0,             0,                14,              2.0,            64,              0.83
  3,     4,   13,       0,             0,                 4,              1.0,            39,              0.86
  6,     2,    7,       0,             0,                13,              2.0,            31,              1.0
  0,     2,    7,       0,             0,                21,              2.0,            33,              0.77
  0,     7,   20,       0,             0,                 6,              2.0,            94,              1.25
  4,     5,   13,       1,             0,                23,              1.0,            88,              0.88
  5,     6,   13,       1,             0,                 4,              3.0,            16,              0.57
  2,     5,    7,       0,             0,                18,              3.0,            29,              0.55
  5,     7,   23,       1,             0,                11,              3.0,            21,              0.61
  4,     6,   19,       1,             0,                 9,              1.0,            94,              1.63
  1,     4,   15,       0,             0,                 4,              2.0,            33,              1.12
  3,     9,   22,       0,             0,                 7,              1.0,            80,              1.72
  3,     6,    8,       0,             0,                26,              1.0,            47,              0.81
  4,    10,    7,       1,             0,                 6,              2.0,            88,              1.78
  4,     4,   21,       1,             0,                29,              1.0,           100,              0.97
  1,     4,    9,       0,             0,                24,              1.0,            17,              0.91
  5,     4,   18,       1,             0,                17,              1.0,            79,              0.81
  4,    11,   17,       1,             0,                11,              1.0,            85,              1.57
  6,    12,   21,       0,             0,                10,              3.0,            11,              0.59
  0,    10,   13,       0,             0,                 0,              1.0,            39,              0.78
  5,     7,   15,       1,             0,                10,              1.0,            88,              1.87
  3,     9,   16,       0,             0,                26,              1.0,            61,              0.84
  5,     6,   11,       1,             0,                17,              1.0,            99,              0.97
  5,     1,   22,       1,             1,                27,              1.0,            96,              0.9
  6,     1,   19,       0,             0,                20,              1.0,            92,              0.75
  1,     9,   20,       0,             0,                19,              2.0,            99,              0.88
  3,    11,   21,       0,             1,                17,              1.0,            70,              0.71
  5,     5,   23,       1,             0,                 0,              1.0,            92,              2.27
  6,     3,    9,       0,             0,                16,              1.0,            16,              0.89
  2,     6,   14,       0,             0,                 2,              1.0,            22,              0.74
  1,    12,   13,       0,             0,                26,              2.0,            30,              1.0
  5,     1,    8,       1,             0,                12,              1.0,            71,              1.71
  5,     3,    8,       1,             0,                13,              2.0,            80,              1.65
  6,     2,   22,       0,             0,                 7,              1.0,            97,              1.75
  4,     8,   14,       1,             1,                 2,              2.0,            78,              1.92
  4,    11,    7,       1,             0,                27,              1.0,           100,              0.76
  1,    12,   18,       0,             0,                 9,              1.0,            77,              1.65
  6,     7,   23,       0,             0,                24,              2.0,            35,              0.85
  2,     1,    9,       0,             0,                26,              1.0,            29,              0.93
  4,     7,   16,       1,             1,                 8,              2.0,            84,              1.59
  2,     9,   18,       0,             0,                21,              1.0,            82,              0.73
  4,     5,   13,       1,             0,                 2,              1.0,            82,              1.77
  5,     3,   18,       1,             0,                 3,              1.0,           100,              1.45
  2,     5,    9,       0,             0,                 5,              1.0,            27,              0.77
  3,     2,    6,       0,             1,                17,              1.0,            89,              0.94
  6,     7,    6,       0,             0,                12,              2.0,            65,              1.26
  1,    10,   22,       0,             0,                12,              1.0,            78,              1.44
  3,     3,    8,       0,             0,                 8,              1.0,            60,              1.21
  2,     5,   13,       0,             0,                15,              1.0,            16,              0.84
  1,     5,    6,       0,             0,                10,              2.0,            54,              1.22
  2,     8,   16,       0,             0,                26,              3.0,            19,              0.54
  2,    10,   12,       0,             0,                 5,              3.0,            30,              0.6
  5,    12,   21,       1,             0,                25,              1.0,            82,              0.78
  6,     7,   17,       0,             0,                18,              1.0,            87,              0.75
  6,     9,    6,       0,             0,                14,              3.0,             6,              0.63
  2,    12,    8,       0,             0,                25,              2.0,            61,              0.74
  2,     4,   14,       0,             0,                22,              1.0,            22,              0.72
  4,     8,   18,       1,             0,                29,              3.0,            22,              0.63
  0,     6,   23,       0,             0,                29,              1.0,            45,              0.9
  2,     3,    7,       0,             0,                20,              2.0,            55,              0.99
  2,     7,    9,       0,             1,                 8,              1.0,            93,              1.62
  4,    12,   13,       1,             0,                12,              1.0,            91,              1.67
  4,     3,   17,       1,             0,                15,              1.0,            83,              0.98
  0,     2,   10,       0,             0,                10,              1.0,            16,              0.76
  2,     8,    9,       0,             0,                22,              1.0,            12,              0.79
  6,    12,    9,       0,             1,                10,              2.0,            91,              1.84
  5,     4,   22,       1,             0,                 5,              1.0,            83,              1.97
  1,     7,   11,       0,             0,                21,              1.0,            10,              0.92
  1,     8,   19,       0,             0,                22,              1.0,            78,              0.93
  6,     2,    9,       0,             0,                17,              1.0,            20,              0.76
  0,     5,   21,       0,             0,                20,              1.0,            82,              0.88
  4,     2,   17,       1,             0,                14,              2.0,            96,              0.9
  6,     5,    8,       0,             0,                10,              1.0,            49,              0.95
  2,    12,   10,       0,             0,                13,              1.0,            28,              0.72
  1,     8,   23,       0,             0,                20,              3.0,             5,              0.67
  3,     5,   10,       0,             0,                26,              1.0,            11,              0.96
  0,     8,   10,       0,             0,                12,              3.0,            16,              0.7
  3,    11,   21,       0,             0,                26,              1.0,            75,              0.72
  0,     4,   15,       0,             1,                 7,              1.0,            75,              1.82
  4,    12,   21,       1,             0,                 3,              1.0,            78,              1.82
  6,     6,   23,       0,             0,                 1,              2.0,            58,              1.12
  3,     2,   13,       0,             0,                 1,              1.0,            21,              0.86
  0,     8,    9,       0,             0,                 7,              1.0,            33,              0.78
  2,    12,   19,       0,             0,                 4,              2.0,            96,              1.37
  0,    10,   17,       0,             0,                19,              1.0,            80,              0.99
